Q8YGH4|WP_004686491.1	Q8YGH4|WP_004686491.1
Q8YGH4|WP_004686491.1	Q8YGH4|WP_004686491.1
