feature,value
length,[1804.]
aaindex1_ARGP820101,0.9214745011086475
aaindex1_BHAR880101,0.4449523281596452
aaindex1_CHOC750101,145.96945676274945
aaindex1_DAYM780101,5.6827050997782695
aaindex1_DAYM780201,79.83536585365853
aaindex1_GRAR740101,0.6160753880266076
aaindex1_GRAR740102,8.615742793791576
aaindex1_GRAR740103,79.85615299334812
aaindex1_JOND750101,1.3095787139689579
aaindex1_JOND750102,2.1201829268292682
aaindex1_KYTJ820101,-0.3225609756097561
