Q02T64|WP_003093698.1	Q02T64|WP_003093698.1
Q02T64|WP_003093698.1	Q02T64|XII52397.1
Q02T64|WP_003093698.1	Q02T64|WP_003093698.1
Q02T64|WP_003093698.1	Q02T64|AOT38688.1
Q02T64|WP_003093698.1	Q02T64|WCU70896.1
Q02T64|WP_003093698.1	Q02T64|WP_003093698.1
