Q6GBP3|WP_000798965.1	Q6GBP3|WP_000798965.1
Q6GBP3|WP_000798965.1	Q6GBP3|WP_000798969.1
Q6GBP3|WP_000798965.1	Q6GBP3|YP_499147.1
Q6GBP3|WP_000798965.1	Q6GBP3|WP_000798967.1
Q6GBP3|WP_000798965.1	Q6GBP3|WP_000798967.1
Q6GBP3|WP_000798965.1	Q6GBP3|WP_000798967.1
