Q1JFK0|WP_002983569.1	Q1JFK0|WP_002983569.1
Q1JFK0|WP_002983569.1	Q1JFK0|WP_002983569.1
Q1JFK0|WP_002983569.1	Q1JFK0|SQG54923.1
Q1JFK0|WP_002983569.1	Q1JFK0|WP_002983569.1
Q1JFK0|WP_002983569.1	Q1JFK0|WZK13705.1
Q1JFK0|WP_002983569.1	Q1JFK0|WP_031488487.1
